seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Uttar Pradesh,205785,ATS (Velocity),744,COD,RTO,Returned,Raised,Customer Not Available,2,28,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-12
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Karnataka,566875,ATS (Velocity),1445,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-25
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Gujarat,380608,ATS (Velocity),1491,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-17
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,562898,ATS (Velocity),1535,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-28
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Tamil Nadu,600128,Swift Courier,1253,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Tamil Nadu,601438,Swift Courier,908,COD,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Karnataka,568744,ATS (Velocity),1674,COD,RTO,Returned,Raised,Delivery Requested for Later,2,92,False,False,ATS Core Routing,2026-06-04
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,207627,Nimbus Express,1584,COD,RTO,Returned,Raised,Wrong / Incomplete Address,1,66,True,False,"ATS Core Routing, ATS Address Verification",2026-06-16
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Bihar,806312,ATS (Velocity),1115,COD,RTO,Returned,Raised,Door Locked / Building Issue,1,20,True,False,ATS Core Routing,2026-05-28
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,561560,Apex Logistix,1533,COD,RTO,Pending RTO,Raised,Customer Not Available,2,31,False,False,"ATS Core Routing, ATS Address Verification",2026-05-26
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Uttar Pradesh,204347,ATS (Velocity),3416,COD,RTO,Returned,Raised,Customer Not Available,2,36,True,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,561619,Nimbus Express,2102,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-06-09
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,203204,Apex Logistix,918,COD,RTO,Returned,Raised,Delivery Requested for Later,1,29,False,False,ATS Core Routing,2026-06-03
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,114759,ATS (Velocity),831,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Bihar,803903,ATS (Velocity),718,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-22
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Uttar Pradesh,202815,Swift Courier,1652,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-24
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,119695,ATS (Velocity),1540,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-26
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,West Bengal,707558,Nimbus Express,1928,COD,RTO,Returned,Raised,Customer Refused Delivery,1,89,True,False,"ATS Core Routing, ATS Address Verification",2026-06-15
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,600710,ATS (Velocity),395,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-16
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,117631,Nimbus Express,1786,Prepaid,Delivered,None,Resolved,Customer Not Available,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-03
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Gujarat,389037,ATS (Velocity),1901,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-25
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,403949,Apex Logistix,885,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-06
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Haryana,120589,ATS (Velocity),1225,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-13
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Bihar,805808,Nimbus Express,1931,COD,RTO,Returned,Raised,Wrong / Incomplete Address,1,20,False,False,ATS Core Routing,2026-05-30
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,West Bengal,708130,ATS (Velocity),628,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-11
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Karnataka,568508,ATS (Velocity),2065,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-17
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Rajasthan,304496,Apex Logistix,2380,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-11
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Bihar,804023,ATS (Velocity),955,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-05
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,200341,Nimbus Express,3016,COD,RTO,Returned,None,Wrong / Incomplete Address,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-17
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Maharashtra,402326,ATS (Velocity),2625,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-30
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,566420,Apex Logistix,3738,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-10
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Rajasthan,306806,ATS (Velocity),3776,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-09
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,409743,ATS (Velocity),1421,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,562490,Apex Logistix,1462,COD,Delivered,None,Resolved,Door Locked / Building Issue,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-17
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,562648,ATS (Velocity),3277,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-28
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,406203,ATS (Velocity),1387,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-13
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,West Bengal,706256,ATS (Velocity),299,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-01
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,401310,ATS (Velocity),2552,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-20
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,405617,Nimbus Express,942,Prepaid,RTO,Returned,Raised,Customer Not Available,1,4,True,False,ATS Core Routing,2026-05-24
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Gujarat,383467,ATS (Velocity),1545,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Bihar,809271,ATS (Velocity),1573,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-01
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,West Bengal,705046,ATS (Velocity),767,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,ATS Core Routing,2026-05-20
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Rajasthan,300853,Swift Courier,1744,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-23
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,203597,ATS (Velocity),569,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-17
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Bihar,801233,Nimbus Express,1474,COD,RTO,Returned,None,Customer Refused Delivery,3,0,True,False,ATS Core Routing,2026-05-23
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Maharashtra,400871,Swift Courier,2097,COD,RTO,Pending RTO,Raised,Delivery Requested for Later,2,57,True,False,ATS Core Routing,2026-05-24
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Haryana,124672,ATS (Velocity),2972,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-13
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Uttar Pradesh,204855,ATS (Velocity),2313,COD,RTO,Returned,Raised,Customer Not Available,2,6,False,False,ATS Core Routing,2026-06-15
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Uttar Pradesh,208811,ATS (Velocity),1815,COD,RTO,Pending RTO,Raised,Door Locked / Building Issue,2,64,True,False,ATS Core Routing,2026-06-02
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Rajasthan,308164,ATS (Velocity),1157,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Gujarat,387003,ATS (Velocity),1889,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-11
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Delhi,118241,Swift Courier,1507,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-03
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Gujarat,380406,Apex Logistix,1639,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-22
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Uttar Pradesh,207098,ATS (Velocity),2389,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-30
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,560446,ATS (Velocity),1216,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-23
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,566594,ATS (Velocity),1968,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-07
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,406062,Nimbus Express,1076,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,West Bengal,702181,ATS (Velocity),1160,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-13
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,565815,Nimbus Express,1243,COD,RTO,Returned,Raised,Customer Refused Delivery,1,60,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-30
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,564926,Swift Courier,800,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-29
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,407662,Swift Courier,1365,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-17
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Bihar,802556,Nimbus Express,3868,COD,RTO,Returned,Raised,Customer Not Available,1,33,True,False,"ATS Core Routing, ATS AI Calling",2026-05-24
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,566021,ATS (Velocity),1859,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-20
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Tamil Nadu,606954,Swift Courier,1682,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,West Bengal,700245,Nimbus Express,1258,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-14
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Delhi,116389,Nimbus Express,3167,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-21
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,409785,ATS (Velocity),3431,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-28
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Gujarat,381135,Nimbus Express,1771,COD,RTO,Returned,None,Customer Refused Delivery,1,0,True,False,ATS Core Routing,2026-06-05
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,408623,Swift Courier,528,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-22
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,402786,ATS (Velocity),844,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-22
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Bihar,809635,Nimbus Express,1527,COD,RTO,Returned,Raised,Customer Refused Delivery,3,80,True,False,ATS Core Routing,2026-06-02
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Gujarat,380007,ATS (Velocity),1919,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-17
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,205251,Swift Courier,2158,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,406929,ATS (Velocity),880,COD,RTO,Returned,Raised,Delivery Requested for Later,1,94,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-28
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,562578,Nimbus Express,1542,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-21
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Gujarat,383819,ATS (Velocity),1137,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-08
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,West Bengal,703032,Nimbus Express,3956,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,77,True,False,"ATS Core Routing, ATS AI Calling",2026-06-10
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,114376,Swift Courier,815,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-17
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,565960,Nimbus Express,3819,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-22
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,400257,ATS (Velocity),2740,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-08
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,401600,ATS (Velocity),999,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-21
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Bihar,809986,ATS (Velocity),2022,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,West Bengal,703597,Apex Logistix,1684,COD,RTO,Returned,Raised,Customer Not Available,2,75,False,False,"ATS Core Routing, ATS Address Verification",2026-05-20
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Rajasthan,308931,Nimbus Express,1288,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,2,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,West Bengal,705816,Nimbus Express,1219,COD,RTO,Returned,Raised,Customer Not Available,2,12,True,False,ATS Core Routing,2026-06-18
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,115438,Nimbus Express,843,COD,RTO,Returned,Raised,Delivery Requested for Later,2,73,True,False,ATS Core Routing,2026-06-17
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,112137,Apex Logistix,3196,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-21
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,118080,ATS (Velocity),3308,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-22
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,402668,ATS (Velocity),1068,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-17
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Delhi,114190,ATS (Velocity),1717,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-04
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Maharashtra,409490,ATS (Velocity),1417,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-08
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Delhi,119294,Swift Courier,828,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-22
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,407468,ATS (Velocity),1914,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-18
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,201771,ATS (Velocity),1302,COD,RTO,Pending RTO,Raised,Customer Not Available,1,21,True,False,"ATS Core Routing, ATS Address Verification",2026-05-24
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Haryana,127076,Nimbus Express,833,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-04
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,119839,Nimbus Express,1643,COD,RTO,Returned,Raised,Wrong / Incomplete Address,3,14,True,False,"ATS Core Routing, ATS Address Verification",2026-06-01
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Uttar Pradesh,204931,Swift Courier,1213,COD,RTO,Returned,Raised,Delivery Requested for Later,2,48,False,False,ATS Core Routing,2026-06-14
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Uttar Pradesh,204055,Apex Logistix,2024,COD,RTO,Pending RTO,Raised,Customer Not Available,1,90,True,False,ATS Core Routing,2026-06-15
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,403687,ATS (Velocity),1751,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-18
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,603770,Nimbus Express,954,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,ATS Core Routing,2026-06-15
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Maharashtra,404389,Nimbus Express,854,COD,RTO,Returned,None,Wrong / Incomplete Address,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-09
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Uttar Pradesh,205806,ATS (Velocity),391,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-06-03
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Maharashtra,402172,ATS (Velocity),4711,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-16
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Uttar Pradesh,205722,Swift Courier,3778,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-06-15
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,566963,Swift Courier,368,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-31
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,407824,Nimbus Express,1149,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-14
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Karnataka,560547,ATS (Velocity),574,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-05-23
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,408907,ATS (Velocity),3633,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,408927,Apex Logistix,2174,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,ATS Core Routing,2026-06-15
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,401379,Nimbus Express,2926,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-01
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,404893,Swift Courier,3772,COD,RTO,Returned,Raised,Customer Not Available,2,10,True,False,"ATS Core Routing, ATS AI Calling",2026-06-15
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,565955,ATS (Velocity),3009,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-09
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,568412,Nimbus Express,801,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,76,True,False,"ATS Core Routing, ATS Address Verification",2026-06-09
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Uttar Pradesh,208642,Nimbus Express,409,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-06-17
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,407763,Nimbus Express,785,Prepaid,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,119368,ATS (Velocity),1102,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-30
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,568853,ATS (Velocity),1556,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-28
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,400066,Swift Courier,1673,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-16
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,404080,Nimbus Express,1312,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-06-11
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,119386,Apex Logistix,3000,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-27
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Uttar Pradesh,200822,Nimbus Express,756,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-14
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,602229,Nimbus Express,577,Prepaid,RTO,Returned,Raised,Customer Not Available,1,40,False,False,ATS Core Routing,2026-05-24
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Delhi,114291,ATS (Velocity),1159,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-04
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,404327,Apex Logistix,3584,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-06
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Maharashtra,409202,ATS (Velocity),1581,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-03
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,404610,ATS (Velocity),5152,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-22
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Gujarat,389558,Nimbus Express,2333,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-24
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Bihar,802760,ATS (Velocity),2320,COD,RTO,Returned,Raised,Customer Not Available,2,52,True,False,"ATS Core Routing, ATS Address Verification",2026-05-31
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Maharashtra,407973,ATS (Velocity),1471,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-27
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,561283,Swift Courier,3343,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-31
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,112357,Swift Courier,1039,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
